bid_count_1,bid_weight_count_1,bid_val_0,bid_weight_val_2,bid_val_2,ask_count_2,ask_weight_count_1,bid_count_2,ask_val_2,ask_val_1,ask_val_0,bid_weight_val_1,bid_val_1,bid_count_0,datetime,ask_weight_val_2,ask_count_0,bid_weight_count_2,ask_weight_val_1,ask_weight_count_2,ask_count_1
27.808,151.98982706,0.05684001,0.05678638760240521,0.05680001,0.00500691,12.135969010000002,20.0236,0.05702526,0.057,0.05694955,0.05681660996669063,0.05684,63.002,2018-08-08 19:15:55.391631,0.05700904204398027,0.0327377,236.86498008000004,0.057005580244227846,12.729514870000001,10.23105602
27.808,125.72662706,0.05684001,0.05677427051538706,0.05679657,0.00500691,12.135969010000002,0.47000198,0.05702526,0.057,0.05694955,0.05680988138918408,0.05684,41.4024,2018-08-08 19:15:58.799067,0.05700904204398027,0.0327377,232.94254763,0.057005580244227846,12.729514870000001,10.23105602
27.808,125.72662706,0.05684001,0.05677427051538706,0.05679657,1.47161707,12.40796901,0.47000198,0.05703629,0.05702526,0.057,0.05680988138918408,0.05684,41.4024,2018-08-08 19:16:02.214591,0.05709902108301818,10.22779372,232.94254763,0.057007210711753895,29.99011487,0.00500691
27.836,125.74712706,0.05684501,0.056780251291123865,0.05679657,1.47161707,7.425196079999999,0.47000198,0.05703629,0.05702526,0.057,0.05681263908126524,0.056845,41.3949,2018-08-08 19:16:06.912583,0.057118751271582245,5.24502079,210.62228008000002,0.0570120495522298,25.00734194,0.00500691
0.47000198,105.22120198,0.05684501,0.05677248457028141,0.05678001,1.47161707,7.425196079999999,16.5559,0.05703629,0.05702526,0.057,0.056804600022543936,0.05679657,41.3949,2018-08-08 19:16:10.341985,0.05713347095236138,5.24502079,230.57044763000002,0.0570120495522298,50.11074194,0.00500691
31.4404,178.03767478999998,0.05679657,0.05675007468982458,0.05677279,1.47161707,7.425196079999999,40.68622508,0.05703629,0.05702526,0.057,0.05675046132455592,0.05678,0.47000198,2018-08-08 19:16:13.777687,0.05712268671591048,5.24502079,179.17968008000003,0.0570120495522298,38.07154194,0.00500691
31.4404,178.03767478999998,0.05679657,0.056749135472875856,0.05677279,1.47161707,7.425196079999999,40.68622508,0.05703629,0.05702526,0.057,0.05675046132455592,0.05678,0.47000198,2018-08-08 19:16:17.485455,0.057117700008999385,5.24502079,181.53845801000003,0.0570120495522298,32.21654194,0.00500691
46.7693,119.81292706,0.05679657,0.05673460007782028,0.05678,1.47161707,7.425196079999999,31.4404,0.05703629,0.05702526,0.057,0.05677737081987104,0.05678001,0.47000198,2018-08-08 19:16:20.948031,0.05713630988882897,5.24502079,212.19092802000003,0.0570120495522298,115.59284194,0.00500691
44.5271,114.01932706,0.05679657,0.056731848290258534,0.056785,1.47161707,6.932490479999999,27.889,0.05703629,0.05702526,0.057,0.05678041263452604,0.05678501,0.47000198,2018-08-08 19:16:24.390999,0.05712965189240351,4.75231519,219.82679519,0.05701290593737425,86.54245402,0.00500691
54.2832,133.96182706000002,0.05679657,0.05674333921488754,0.05679,1.47161707,6.932490479999999,27.8581,0.05703629,0.05702526,0.057,0.05678440292759457,0.05679001,0.47000198,2018-08-08 19:16:27.812287,0.05712681974076294,4.75231519,221.04659431000002,0.05701290593737425,104.96713634,0.00500691
52.5544,132.19652706,0.05679657,0.05674543214191407,0.056795,1.47161707,6.932490479999999,27.8216,0.05703629,0.05702526,0.057,0.05678736807508219,0.05679501,0.47000198,2018-08-08 19:16:31.242561,0.057118375163608834,4.75231519,217.11474831,0.05701290593737425,51.61713634,0.00500691
27.8365,120.29122706,0.05680501,0.05673742022623988,0.05679657,1.47161707,6.932490479999999,0.47000198,0.05703629,0.05702526,0.057,0.05679230382523444,0.056805,40.6342,2018-08-08 19:16:34.684494,0.05711845789025527,4.75231519,235.49824831000004,0.05701290593737425,51.947184719999996,0.00500691
0.47000198,120.85812706,0.05680501,0.056735176112570215,0.05678501,1.47161707,6.932490479999999,10.6643,0.05703629,0.05702526,0.057,0.05678766309024897,0.05679657,40.6342,2018-08-08 19:16:38.202251,0.05711668797426184,4.75231519,236.06514831,0.05701290593737425,61.76723634,0.00500691
28.4034,72.26973514,0.05679657,0.0567107059756505,0.05677279,1.47161707,6.932490479999999,40.68622508,0.05703629,0.05702526,0.057,0.05677446928407858,0.056785,0.47000198,2018-08-08 19:16:41.677523,0.05711667932352674,4.75231519,222.30485639,0.05701290593737425,61.76723634,0.00500691
4.6578,95.25415283000001,0.05678601,0.05671710417384392,0.056785,1.47161707,6.932490479999999,28.4034,0.05703629,0.05702526,0.057,0.05677980033031149,0.056786,21.0362,2018-08-08 19:16:45.099738,0.05711142829494789,4.75231519,256.69024891,0.05701290593737425,57.961336339999995,0.00500691
27.8784,119.29912508,0.05679001,0.05674120463415697,0.056786,1.47161707,6.932490479999999,8.013,0.05703629,0.05702526,0.057,0.05678073724362282,0.05679,21.0362,2018-08-08 19:16:48.546311,0.05709759348469249,4.75231519,197.05665928,0.05701290593737425,28.700336339999996,0.00500691
27.8784,111.75665283000001,0.05679001,0.056737034497967936,0.0567728,1.47161707,6.895490479999999,21.6853,0.05703629,0.05702526,0.057,0.056780159377294546,0.05679,21.0362,2018-08-08 19:16:51.961350,0.05702403650227054,4.71531519,196.48274163000002,0.05701297518838463,7.5065793099999985,0.00500691
40.68622508,113.83805283000001,0.05679001,0.056708822591302645,0.05673311,1.47161707,6.895490479999999,0.47052775,0.05703629,0.05702526,0.057,0.05673385073809308,0.05677279,21.0362,2018-08-08 19:16:55.396129,0.0571114557361291,4.71531519,203.64524163000004,0.05701297518838463,25.19733634,0.00500691
27.8928,90.43595283,0.05679501,0.05672174178896452,0.05677279,1.47161707,6.895490479999999,40.68622508,0.05703629,0.05702526,0.057,0.056784283295999584,0.056795,20.9394,2018-08-08 19:16:58.836956,0.057111226607154876,4.71531519,225.91314163000004,0.05701297518838463,25.52730245,0.00500691
10.7118,80.20835283000001,0.056795,0.05672122712404567,0.05677279,0.00500691,15.20359048,40.68622508,0.05702526,0.057,0.056999,0.0567799493643881,0.0567728,27.8928,2018-08-08 19:17:02.286530,0.057096059005637315,8.6161,194.42074163000004,0.057003996239445034,47.874436339999995,4.71531519
10.7118,80.20835283000001,0.056795,0.05672122712404567,0.05677279,0.00500691,9.22389048,40.68622508,0.05702526,0.057,0.056999,0.0567799493643881,0.0567728,27.8928,2018-08-08 19:17:05.725788,0.05710991238643674,2.6364,194.42074163000004,0.0570072352212038,41.894736339999994,4.71531519
27.76429249,100.46794532,0.05678501,0.05672607552706294,0.0567728,0.00500691,17.525340479999997,10.7118,0.05702526,0.057,0.056999,0.0567785136515423,0.056785,20.8351,2018-08-08 19:17:09.745671,0.057008229538151114,10.93785,215.10733412,0.05700333433966942,18.448903899999998,4.71531519
10.7118,73.15065283000001,0.05678501,0.05671733316029977,0.05677279,0.00500691,8.91894048,40.68622508,0.05702526,0.057,0.056999,0.056775651856330454,0.0567728,20.8351,2018-08-08 19:17:13.174740,0.05701629995376394,2.33145,221.96824163000005,0.05700751679396591,9.842503899999999,4.71531519
40.68622508,89.59175283,0.05678501,0.05671503694374739,0.05673311,0.00500691,8.91894048,0.47052775,0.05702526,0.057,0.056999,0.05675306777707985,0.05677279,20.8351,2018-08-08 19:17:16.639380,0.057106473819378875,2.33145,179.39894163000002,0.05700751679396591,41.016786339999996,4.71531519
40.68622508,82.26345283,0.0567728,0.056711188164597325,0.05673311,0.00500691,8.91894048,0.47052775,0.05702526,0.057,0.056999,0.05674821750388441,0.05677279,13.5068,2018-08-08 19:17:20.080773,0.057106473819378875,2.33145,179.87944163000003,0.05700751679396591,41.016786339999996,4.71531519
0.47052775,82.09355283000001,0.05677279,0.056703818879862915,0.05671307,0.00500691,8.91894048,0.447,0.05702526,0.057,0.056999,0.05673309361040813,0.05673311,40.68622508,2018-08-08 19:17:23.520355,0.05710338673290083,2.33145,171.90074163000003,0.05700751679396591,42.18158634,4.71531519
40.68622508,82.12665283,0.0567728,0.05671112190931713,0.05673311,0.00500691,8.91894048,0.47052775,0.05702526,0.057,0.056999,0.05674817655633143,0.05677279,13.37,2018-08-08 19:17:27.166997,0.05701594504528728,2.33145,179.74264163000004,0.05700751679396591,9.842565169999999,4.71531519
40.68622508,82.12665283,0.0567728,0.05671112190931713,0.05673311,0.00500691,8.91894048,0.47052775,0.05702526,0.057,0.056999,0.05674817655633143,0.05677279,13.37,2018-08-08 19:17:30.746146,0.057098587134826385,2.33145,179.74264163000004,0.05700751679396591,40.704686339999995,4.71531519
40.68622508,82.12665283,0.0567728,0.056711118837146864,0.05673311,0.00500691,8.91894048,0.47052775,0.05702526,0.057,0.056999,0.05674817655633143,0.05677279,13.37,2018-08-08 19:17:34.190509,0.057015767546074035,2.33145,179.74264163000004,0.05700751679396591,9.842595809999999,4.71531519
40.68622508,96.68985283,0.056785,0.056748814524834414,0.05673311,0.00500691,8.91894048,0.47052775,0.05702526,0.057,0.056999,0.056755409799059214,0.05677279,27.9332,2018-08-08 19:17:37.653604,0.05709442199752777,2.33145,102.08829874999999,0.05700751679396591,40.177686339999994,4.71531519
40.68622508,96.68985283,0.056785,0.056742989985301466,0.05673311,0.00500691,8.91894048,0.47052775,0.05702526,0.057,0.056999,0.056755409799059214,0.05677279,27.9332,2018-08-08 19:17:41.080256,0.05709442199752777,2.33145,107.405179,0.05700751679396591,40.177686339999994,4.71531519
27.584051,103.58090383,0.05678001,0.056759280296480204,0.0567728,0.00500691,8.60599121,21.6632,0.05702526,0.057,0.056999,0.05677545037760244,0.05678,13.1769,2018-08-08 19:17:45.223188,0.05709517108673952,2.01850073,131.66367667000003,0.05700782649965691,39.86473707,4.71531519
27.584051,103.32685183,0.05678001,0.05675923852919981,0.0567728,4.71531519,7.956388189999999,21.6632,0.057,0.056999,0.05678501,0.05677543916675871,0.05678,12.922848,2018-08-08 19:17:48.672982,0.05701212797760918,0.017535,131.40962467000003,0.057006034735007934,8.925485359999998,1.74691402
27.584051,117.99895183,0.05678001,0.05676132476618406,0.0567728,0.017535,6.49376387,21.6632,0.05699899,0.05680303,0.056785,0.05677600750843767,0.05678,27.594948,2018-08-08 19:17:52.091427,0.05700779891274527,0.107784,146.08172467000003,0.0569957516194641,8.74948502,0.014
12.9717,55.25000462,0.05678502,0.05672687436067371,0.056785,0.00500691,6.604886479999999,1.01427473,0.05702526,0.057,0.05680302,0.05677556900294911,0.05678501,0.10727706,2018-08-08 19:18:07.386877,0.05709439901198732,0.017396,108.23717746,0.05700998452041562,25.72913234,4.71531519
40.68622508,68.63152756,0.056785,0.05669328529429891,0.05673311,4.71531519,12.17933517,0.47052775,0.057,0.05699999,0.056999,0.05673624840511165,0.05677279,1.01427473,2018-08-08 19:18:10.814879,0.05706382766985402,5.97,100.56960575999999,0.057003905080482066,37.68003405,0.017396
40.68622508,68.63152756,0.056785,0.05667710977136322,0.05673311,5.97,13.344118100000001,0.47052775,0.056999,0.05699899,0.056998,0.05673624840511165,0.05677279,1.01427473,2018-08-08 19:18:14.306863,0.057059223552210936,2.6364,130.12682704,0.05699916563272822,39.96613234,0.017396
40.68622508,68.18099980999999,0.056785,0.05665887483453082,0.05671307,5.97,13.344118100000001,0.447,0.056999,0.056998,0.05699799,0.05673624911701957,0.05677279,1.01427473,2018-08-08 19:18:17.784240,0.0570592231169424,0.017396,167.00668825,0.05699916432908268,39.96613234,2.6364
40.68622508,68.18099980999999,0.056785,0.056659109067051336,0.05671307,4.71531519,8.84573517,0.447,0.057,0.056998,0.05699799,0.05673624911701957,0.05677279,1.01427473,2018-08-08 19:18:21.417393,0.057069868802289696,0.017396,166.65300958,0.05700545163190285,34.096132340000004,2.6364
40.68622508,68.18099980999999,0.056785,0.056674634240543614,0.05671307,0.00500691,15.193890480000002,0.447,0.05702526,0.057,0.05699699,0.05673624911701957,0.05677279,1.01427473,2018-08-08 19:18:24.870159,0.05705295406479864,8.6064,134.18484381000002,0.057002860888331376,35.94977401,4.71531519
40.68622508,68.18099980999999,0.056785,0.05666124422629498,0.05671307,4.71531519,40.5751181,0.447,0.057,0.05699699,0.05699698,0.05673624911701957,0.05677279,1.01427473,2018-08-08 19:18:28.323011,0.057045442887683435,0.017396,163.11639886,0.057026264705083554,60.84213234,5.97
40.68622508,68.18099980999999,0.056785,0.05669077005478314,0.05671307,0.00500691,44.66573917,0.447,0.05702526,0.057,0.05699598,0.05673624911701957,0.05677279,1.01427473,2018-08-08 19:18:32.417762,0.0570363813336101,8.6064,102.67002022999999,0.05702468386334816,65.46687215000001,4.71531519
40.68622508,68.18099980999999,0.056785,0.05668267530066001,0.05671307,4.71531519,35.9443181,0.447,0.057,0.05699598,0.05699597,0.05673624911701957,0.05677279,1.01427473,2018-08-08 19:18:36.257605,0.057034317580151005,0.017396,108.45919604999999,0.057023544147820876,86.59512225999998,2.6364
40.68622508,57.46969981,0.056785,0.056685131348406685,0.05671307,4.71531519,32.3946181,0.447,0.057,0.05699597,0.05699497,0.05674717091971222,0.05677279,1.01427473,2018-08-08 19:18:39.672877,0.05704900999120124,5.97,95.5065087,0.05701915186645361,75.43802226,0.017396
40.68622508,42.638725470000004,0.056785,0.05662844372161925,0.05671307,4.71531519,34.11803503,0.447,0.057,0.05699497,0.05699496,0.056771036550028846,0.05677279,1.01427473,2018-08-08 19:18:43.155436,0.057045260632376894,0.017396,157.2579411,0.057023504981656876,76.89373920000001,6.39101693
40.68622508,42.638725470000004,0.056785,0.056628415287443085,0.05671307,4.71531519,29.959718100000003,0.447,0.057,0.05699496,0.05699396,0.056771036550028846,0.05677279,1.01427473,2018-08-08 19:18:46.596989,0.05703350582401532,8.6064,157.2579411,0.05701489305837983,52.19941087000001,0.017396
40.68622508,42.638725470000004,0.056785,0.05662924884844812,0.05671307,0.00500691,31.94435975,0.447,0.05702526,0.057,0.05699396,0.056771036550028846,0.05677279,1.01427473,2018-08-08 19:18:50.090705,0.0570186242180818,8.6027019,164.61022468,0.05701624918890668,34.5450711,4.71531519
40.68622508,42.638725470000004,0.056785,0.05662924814679061,0.05671307,0.00500691,31.94805785,0.447,0.05702526,0.057,0.05699295,0.056771036550028846,0.05677279,1.01427473,2018-08-08 19:18:53.514978,0.05703582651346897,8.6064,164.61022468,0.05701597452771473,66.60666525,4.71531519
40.68622508,42.638725470000004,0.056785,0.05662924814679061,0.05671307,0.00500691,29.311657850000003,0.447,0.05702526,0.057,0.05699295,0.056771036550028846,0.05677279,1.01427473,2018-08-08 19:18:56.949727,0.057020391233429814,5.97,164.61022468,0.057018045439744945,31.88791506,4.71531519
40.68622508,42.638725470000004,0.056785,0.056627113586625775,0.05671307,0.00500691,31.413939170000003,0.447,0.05702526,0.057,0.056999,0.056771036550028846,0.05677279,1.01427473,2018-08-08 19:19:00.450316,0.05702002234035918,8.6064,166.89477468,0.05701728725401415,34.5243151,4.71531519
40.68622508,42.638725470000004,0.056785,0.05665937405090837,0.05671307,0.00500691,28.777539170000004,0.447,0.05702526,0.057,0.056999,0.056771036550028846,0.05677279,1.01427473,2018-08-08 19:19:03.901051,0.05702176040626752,5.97,112.26092750000001,0.05701896260631575,31.8879151,4.71531519
40.68622508,42.638725470000004,0.056785,0.056670769866632706,0.05671307,0.00500691,31.413939170000003,0.447,0.05702526,0.057,0.056999,0.056771036550028846,0.05677279,1.01427473,2018-08-08 19:19:07.435199,0.05702002234035918,8.6064,98.12340870000001,0.05701728725401415,34.5243151,4.71531519
40.68622508,42.638725470000004,0.056785,0.056664562460236316,0.05671307,0.00500691,31.413939170000003,0.447,0.05702526,0.057,0.056999,0.056771036550028846,0.05677279,1.01427473,2018-08-08 19:19:10.868510,0.057019225760280304,8.6064,103.58232750000002,0.05701728725401415,32.86857931,4.71531519
40.68622508,42.638725470000004,0.056785,0.05666535138850304,0.05671307,0.00500691,31.413939170000003,0.447,0.05702526,0.057,0.056999,0.056771036550028846,0.05677279,1.01427473,2018-08-08 19:19:14.334366,0.05702117729531056,8.6064,102.6791275,0.05701728725401415,34.52431513,4.71531519
40.68622508,42.638725470000004,0.056785,0.05666476237656388,0.05671307,0.00500691,31.413939170000003,0.447,0.05702526,0.057,0.056999,0.056771036550028846,0.05677279,1.01427473,2018-08-08 19:19:17.857206,0.0570214863677957,8.6064,102.6791275,0.05701728725401415,34.52431516,4.71531519
40.68622508,42.638725470000004,0.056785,0.0566648700975805,0.05671307,0.00500691,31.413939170000003,0.447,0.05702526,0.057,0.056999,0.056771036550028846,0.05677279,1.01427473,2018-08-08 19:19:21.336877,0.0570214863677957,8.6064,102.6791275,0.05701728725401415,34.52431516,4.71531519
40.68622508,42.638725470000004,0.056785,0.056659734243554874,0.05671307,0.00500691,31.413939170000003,0.447,0.05702526,0.057,0.056999,0.056771036550028846,0.05677279,1.01427473,2018-08-08 19:19:24.757615,0.0570214863677957,8.6064,111.64432750000002,0.05701728725401415,34.52431516,4.71531519
40.68622508,42.638725470000004,0.056785,0.05666018250121517,0.05671307,0.00500691,31.413939170000003,0.447,0.05702526,0.057,0.056999,0.056771036550028846,0.05677279,1.01427473,2018-08-08 19:19:28.183532,0.0570214863677957,8.6064,111.00262750000002,0.05701728725401415,34.52431516,4.71531519
40.68622508,42.73146905000001,0.056785,0.05667180832515705,0.05671307,0.00500691,31.413939170000003,0.447,0.05702526,0.057,0.056999,0.056771066856039096,0.05677279,1.10701831,2018-08-08 19:19:31.966506,0.0570214863677957,8.6064,96.97905228,0.05701728725401415,34.52431516,4.71531519
40.68622508,42.73146905000001,0.056785,0.056665533227082975,0.05671307,0.00500691,33.42193917,0.447,0.05702526,0.057,0.056999,0.056771066856039096,0.05677279,1.10701831,2018-08-08 19:19:36.003798,0.05702516486155875,8.6064,102.43797108000001,0.05702156036675046,36.53231516,4.71531519
40.68622508,42.418005990000005,0.056785,0.05662501056518636,0.05671307,0.00500691,33.42193917,0.447,0.05702526,0.057,0.056999,0.05677096389207747,0.05677279,0.79355525,2018-08-08 19:19:40.061073,0.05702516486155875,8.6064,156.92678175,0.05702156036675046,36.53231516,4.71531519
40.68622508,42.418005990000005,0.056785,0.05662419195662117,0.05671307,0.00500691,33.42193917,0.447,0.05702526,0.057,0.056999,0.05677096389207747,0.05677279,0.79355525,2018-08-08 19:19:43.938528,0.05704457518829653,8.6064,162.79028175000002,0.05702156036675046,54.473069300000006,4.71531519
40.68622508,42.406961990000006,0.056785,0.05662396980379233,0.05671307,0.00500691,33.42193917,0.447,0.05702526,0.057,0.056999,0.056770960236668805,0.05677279,0.78251125,2018-08-08 19:19:47.363392,0.0570461913660743,8.6064,164.25494735,0.05702156036675046,68.95847321,4.71531519
40.68622508,42.406961990000006,0.056785,0.05659795826954853,0.05671307,4.71531519,17.6517836,0.447,0.057,0.05699899,0.0569168,0.056770960236668805,0.05677279,0.78251125,2018-08-08 19:19:50.969514,0.057047269604349235,0.21044443,240.75619079,0.057001397059243404,75.33077788000001,11.2494
40.68622508,42.406961990000006,0.056785,0.056597934518779314,0.05671307,4.71531519,17.6517836,0.447,0.057,0.05699899,0.0569168,0.056770960236668805,0.05677279,0.78251125,2018-08-08 19:19:54.398630,0.05704246253000404,0.21044443,238.44448721,0.057001397059243404,59.345179050000006,11.2494
40.68622508,42.406961990000006,0.056785,0.056597934518779314,0.05671307,15.1511,22.08760222,0.447,0.05702524,0.057,0.0569168,0.056770960236668805,0.05677279,0.78251125,2018-08-08 19:19:58.661533,0.05703698095952193,0.21044443,238.44448721,0.05701881943019449,42.604613570000005,4.71531519
40.68622508,42.406961990000006,0.056785,0.05659793506357027,0.05671307,15.1511,21.5534836,0.447,0.05702524,0.057,0.0569168,0.056770960236668805,0.05677279,0.78251125,2018-08-08 19:20:02.446459,0.05703762946802318,0.21044443,238.32018721000003,0.05701941385685982,42.60461374,4.71531519
40.68622508,42.406961990000006,0.056785,0.05659657036351293,0.05671307,15.1511,21.5534836,0.447,0.05702524,0.057,0.0569168,0.056770960236668805,0.05677279,0.78251125,2018-08-08 19:20:05.878912,0.05702821154153941,0.21044443,244.35260363,0.05701941385685982,28.59978541,4.71531519
0.447,1.8307369100000002,0.056785,0.05655713896130449,0.05666484,4.71531519,40.09283687,0.02,0.057,0.05699999,0.0569168,0.056720049323003376,0.05671307,0.78251125,2018-08-08 19:20:09.969532,0.05703088197328874,0.21044443,186.49060262999998,0.05702039786197478,61.98704797,0.35087725
0.447,1.8307369100000002,0.056785,0.05655713871357082,0.05666484,4.71531519,57.66345962,0.02,0.057,0.05699999,0.0569168,0.056720024087263746,0.05671307,0.78251125,2018-08-08 19:20:13.480158,0.05701420785350288,0.21044443,186.49060262999998,0.05701282979539035,60.16917788,16.4635
0.447,43.383988,0.056785,0.056556436313224163,0.05666484,31.1272,52.87237457,0.02,0.056995,0.05699499,0.0569168,0.056591886246401546,0.05671307,0.78251125,2018-08-08 19:20:16.921484,0.05699878748558882,0.21044443,197.25801153999998,0.05699513434589609,57.37882169,16.81440804
0.447,43.805088,0.056785,0.05655645870440492,0.05666484,24.551,61.8017985,0.02,0.05698999,0.05698998,0.0569168,0.05659148452068513,0.05671307,0.78251125,2018-08-08 19:20:20.408258,0.056993235001131,0.21044443,197.31697529,0.056990509630651706,65.98770948,0.35093888
0.447,34.821226200000005,0.056785,0.05655647274868235,0.05666484,52.2081,98.78455962,0.02,0.05698499,0.0569168,0.0569158,0.05660236497354977,0.05671307,0.78251125,2018-08-08 19:20:23.846705,0.05698936417080856,8.6064,197.31693223,0.05697953651921565,120.67877059,0.21044443
0.447,48.636788,0.056785,0.05658217585287211,0.05666484,52.2081,95.51677987,0.02,0.05697999,0.0569168,0.0569158,0.05658766982988782,0.05671307,0.78251125,2018-08-08 19:20:27.937016,0.05698352198436843,8.6064,55.45367106,0.05697417521730484,120.12057035,0.21044443
0.447,48.636788,0.056785,0.05652935492078443,0.05666484,8.6064,62.80214083,0.02,0.0569158,0.05691579,0.05691578,0.05658766982988782,0.05671307,0.78251125,2018-08-08 19:20:31.610058,0.05695442343622698,0.3513964,200.27635052,0.05694667854373868,73.00555084,20.8764
0.78251125,32.607488000000004,0.05678525,0.05658265933021075,0.05671307,20.8764,31.34912119,0.447,0.05691579,0.05691578,0.05691577,0.05660659752358874,0.056785,0.1,2018-08-08 19:20:35.154085,0.05695221293649801,1.30448036,55.44367106000001,0.05691579858107956,72.30429565,0.3513964
0.447,48.636788,0.056785,0.0565288901723347,0.05666484,0.97849786,38.46176595000001,0.02,0.05691575,0.05691478,0.05691477,0.05658766982988782,0.05671307,0.78251125,2018-08-08 19:20:38.594509,0.05695305054317039,32.63068838,194.2439341,0.05691779067947083,94.62714908000001,2.6364
0.447,32.979623440000005,0.056785,0.056524261144842165,0.05666484,32.6477,66.97942222,0.02,0.05690999,0.05687844,0.05685563,0.05660510126424944,0.05671307,0.78251125,2018-08-08 19:20:42.043108,0.05691847013057896,0.34,197.26850494,0.05691013844314312,74.38174753000001,0.01052222
0.447,32.979623440000005,0.056785,0.05652425709959429,0.05662494,0.01052222,68.50262222,0.02,0.05687844,0.05685563,0.05685463,0.05660507706749045,0.05671307,0.78251125,2018-08-08 19:20:46.151068,0.05692031378999122,5.97,197.26850494,0.05690035620031972,96.20191565,0.34
0.447,32.979623440000005,0.056785,0.05652425709959429,0.05662494,0.01052222,50.969222220000006,0.02,0.05687844,0.05685563,0.05685463,0.05660507706749045,0.05671307,0.78251125,2018-08-08 19:20:49.577931,0.05691734055649437,8.6064,197.26850494,0.056887914868871174,76.38284059000001,0.34
0.447,32.979623440000005,0.056785,0.05652425709959429,0.05662494,0.01052222,23.28335745,0.02,0.05687844,0.05685563,0.05685463,0.05660507706749045,0.05671307,0.78251125,2018-08-08 19:20:53.011377,0.05695310645218169,8.6064,197.26850494,0.056885862168892215,69.62544749000001,0.34
0.447,32.979623440000005,0.056785,0.05657715854875664,0.05662494,0.01052222,39.29392222,0.02,0.05687844,0.05685563,0.05685463,0.05660507706749045,0.05671307,0.78251125,2018-08-08 19:20:57.061871,0.05696006749899156,8.6064,46.553300390000004,0.056919280250561276,85.70854058,0.34
0.447,32.85716566,0.056785,0.056525956533423245,0.05662494,12.3207,32.693257440000004,0.02,0.05689499,0.05687844,0.05685563,0.056605959405325854,0.05671307,0.78251125,2018-08-08 19:21:00.630190,0.05697235464212659,0.34,190.19841176,0.056938244334620074,78.22803958,0.01052222
0.447,32.85716566,0.056785,0.056525966247422434,0.05662494,12.3207,50.765810310000006,0.02,0.05689499,0.05687844,0.05685563,0.056605959405325854,0.05671307,0.78251125,2018-08-08 19:21:04.092730,0.05695201501825512,0.216118,190.08841175999999,0.05694415536176292,57.67884376000001,0.01052222
0.78251125,70.24038538,0.05684178,0.05669876873737326,0.05671307,0.01052222,54.56084022,0.447,0.05687844,0.05685563,0.05685463,0.05673267104884706,0.056785,37.73289738,2018-08-08 19:21:08.748867,0.05694604629563259,8.6064,82.88919783000001,0.056925208105387134,79.62874032,0.216118
37.73289738,38.98255185000001,0.05684179,0.05669999594928135,0.056785,0.01052222,55.97714022,0.68976767,0.05687844,0.05685563,0.05685463,0.05683918821868657,0.05684178,0.0928868,2018-08-08 19:21:12.200007,0.05693241270373424,8.6064,82.53857336000002,0.05692285138013927,64.50035737,0.216118
37.73289738,38.98255185000001,0.05684179,0.05673097387378875,0.056785,0.01052222,39.170040220000004,0.68976767,0.05687844,0.05685563,0.05685463,0.05683918821868657,0.05684178,0.0928868,2018-08-08 19:21:15.635106,0.056922930967513594,8.6064,71.15415102000001,0.05691028253501948,48.227375200000004,0.216118
0.68976767,39.53937217,0.05684178,0.05661851351319294,0.05671307,0.01052222,23.15947518,0.447,0.05687844,0.05685563,0.05685463,0.056834364152942664,0.056785,37.58132883,2018-08-08 19:21:19.077294,0.05691264261643768,8.6064,143.56299995,0.056884033690917477,30.02763899,0.216118
0.68976767,39.53937217,0.05684178,0.05669915439244729,0.05671307,0.01052222,23.15947518,0.447,0.05687844,0.05685563,0.05685463,0.056834364152942664,0.056785,37.58132883,2018-08-08 19:21:22.535537,0.05691945745026699,8.6064,82.64378012,0.056888152642403045,31.682692279999998,0.216118
0.68976767,35.67157581000001,0.05684178,0.05669214056415166,0.05671307,0.01052222,39.170040220000004,0.447,0.05687844,0.05685563,0.05685463,0.056833535554716735,0.056785,33.71351692,2018-08-08 19:21:25.999955,0.056943970516745795,8.6064,78.77598376,0.056930796350565416,47.69325733,0.216118
0.68976767,35.67157581000001,0.05684178,0.05669214056415166,0.05671307,0.01052222,23.159475220000004,0.447,0.05687844,0.05685563,0.05685463,0.056833535554716735,0.056785,33.71351692,2018-08-08 19:21:29.702661,0.05691597051898404,8.6064,78.77598376,0.056887982896053145,30.07250867,0.216118
0.68976767,35.67157581000001,0.05684178,0.05669214056415166,0.05671307,0.01052222,23.159475300000004,0.447,0.05687844,0.05685563,0.05685463,0.056833535554716735,0.056785,33.71351692,2018-08-08 19:21:33.152544,0.05691596985221887,8.6064,78.77598376,0.05688798203035726,30.07250875,0.216118
0.68976767,35.67157581000001,0.05684178,0.05669214056415166,0.05671307,0.01052222,53.95714022000001,0.447,0.05687844,0.05685563,0.05685463,0.056833535554716735,0.056785,33.71351692,2018-08-08 19:21:36.583453,0.05695566292420018,8.6064,78.77598376,0.05694007360103705,79.02504040000001,0.216118
0.68976767,35.67157581000001,0.05684178,0.05669214056415166,0.05671307,0.01052222,23.159475360000002,0.447,0.05687844,0.05685563,0.05685463,0.056833535554716735,0.056785,33.71351692,2018-08-08 19:21:40.048553,0.05695549515575267,8.6064,78.77598376,0.05688697740822976,79.02504043,0.216118
0.68976767,3.25133763,0.05684178,0.05658748587484349,0.05671307,0.01052222,55.513080280000004,0.447,0.05687844,0.05685563,0.05685463,0.05675132727303016,0.056785,1.29327874,2018-08-08 19:21:43.574591,0.056954050044191774,8.46334006,46.35574558,0.05693840816486854,80.58098049000002,0.216118
